employee_id,employee_name,role,tips
1,James,manager,469
2,Kristin,manager,240
3,Nicole,manager,217
4,Allison,cashier,134
5,Bryan,manager,443
6,Dawn,cashier,335
7,David,manager,273
8,Alison,cashier,133
9,Brian,cashier,156
10,Jonathan,cashier,284
11,Hunter,manager,344
12,Jennifer,cashier,355
13,Dana,manager,126
14,Kyle,manager,175
15,Kathleen,cashier,256
16,Anthony,cashier,139
17,Mitchell,manager,354
18,Kristina,cashier,102
19,Michael,manager,483
20,Tiffany,cashier,492
21,William,manager,138
22,Cody,cashier,488
23,Michael,manager,3
24,Marie,manager,499
25,Leah,manager,255
26,Heather,cashier,105
27,David,manager,51
28,Walter,manager,372
29,Kimberly,cashier,46
30,Joseph,manager,364
31,Edward,cashier,58
32,Anna,manager,62
33,Brandon,manager,336
34,Matthew,manager,425
35,Isabella,cashier,52
36,Gail,cashier,446
37,Paige,manager,146
38,Ronald,manager,220
39,Sarah,cashier,396
40,Heather,manager,303
41,Jonathan,manager,143
42,Anita,cashier,215
43,Christopher,manager,66
44,James,cashier,362
45,Samuel,cashier,255
46,Jerry,manager,94
47,Laura,cashier,465
48,Jessica,manager,70
49,David,cashier,474
50,Timothy,cashier,320
